user_id,variant,clicks,impressions,exposed,timestamp
u0559,A,8,142,1,2024-01-01 15:00:00
u0560,A,3,87,1,2024-01-07 01:00:00
u0561,A,0,5,0,2024-01-02 13:00:00
u0562,A,4,185,1,2024-01-02 07:00:00
u0563,A,9,151,1,2024-01-01 06:00:00
u0564,A,0,1,0,2024-01-02 21:00:00
u0565,A,9,132,1,2024-01-01 17:00:00
u0566,A,8,192,1,2024-01-03 22:00:00
u0567,A,6,80,1,2024-01-02 15:00:00
u0568,A,3,70,1,2024-01-04 15:00:00
u0569,A,5,180,1,2024-01-04 05:00:00
u0570,A,15,175,1,2024-01-01 04:00:00
u0571,A,4,84,1,2024-01-04 13:00:00
u0572,A,11,193,1,2024-01-01 21:00:00
u0573,A,6,94,1,2024-01-04 01:00:00
u0574,A,4,108,1,2024-01-04 17:00:00
u0575,A,4,61,1,2024-01-04 06:00:00
u0576,A,13,189,1,2024-01-07 21:00:00
u0577,A,3,82,1,2024-01-05 22:00:00
u0578,A,4,70,1,2024-01-06 08:00:00
u0579,A,7,109,1,2024-01-04 05:00:00
u0580,A,3,101,1,2024-01-02 11:00:00
u0581,A,7,172,1,2024-01-04 22:00:00
u0582,A,5,155,1,2024-01-02 03:00:00
u0583,A,8,149,1,2024-01-05 01:00:00
u0584,A,8,120,1,2024-01-02 10:00:00
u0585,A,10,184,1,2024-01-03 13:00:00
u0586,A,3,111,1,2024-01-04 14:00:00
u0587,A,0,0,0,2024-01-05 11:00:00
u0588,A,5,73,1,2024-01-06 04:00:00
u0589,A,0,0,0,2024-01-04 06:00:00
u0590,A,9,125,1,2024-01-06 04:00:00
u0591,A,12,185,1,2024-01-03 12:00:00
u0592,A,0,58,1,2024-01-02 01:00:00
u0593,A,1,52,1,2024-01-07 18:00:00
u0594,A,4,70,1,2024-01-03 08:00:00
u0595,A,9,144,1,2024-01-06 11:00:00
u0596,A,0,8,0,2024-01-02 17:00:00
u0597,A,0,3,0,2024-01-07 22:00:00
u0598,A,6,142,1,2024-01-01 21:00:00
u0599,A,0,5,0,2024-01-06 18:00:00
u0600,A,0,7,0,2024-01-07 20:00:00
u0601,A,0,1,0,2024-01-04 17:00:00
u0602,A,7,119,1,2024-01-03 09:00:00
u0603,A,3,97,1,2024-01-01 06:00:00
u0604,A,1,64,1,2024-01-06 15:00:00
u0605,A,3,83,1,2024-01-03 02:00:00
u0606,A,0,4,0,2024-01-07 06:00:00
u0607,A,3,51,1,2024-01-04 17:00:00
u0608,A,4,129,1,2024-01-05 11:00:00
u0609,A,0,5,0,2024-01-01 08:00:00
u0610,A,5,98,1,2024-01-02 13:00:00
u0611,A,0,2,0,2024-01-05 14:00:00
u0612,A,3,77,1,2024-01-01 12:00:00
u0613,A,5,97,1,2024-01-01 06:00:00
u0614,A,3,145,1,2024-01-06 18:00:00
u0615,A,15,158,1,2024-01-03 18:00:00
u0616,A,6,122,1,2024-01-02 16:00:00
u0617,A,0,2,0,2024-01-07 12:00:00
u0618,A,0,1,0,2024-01-07 20:00:00
u0619,A,5,107,1,2024-01-01 15:00:00
u0620,A,1,97,1,2024-01-02 19:00:00
u0621,A,0,4,0,2024-01-03 01:00:00
u0622,A,0,76,1,2024-01-06 13:00:00
u0623,A,3,56,1,2024-01-01 17:00:00
u0624,A,0,1,0,2024-01-07 02:00:00
u0625,A,0,1,0,2024-01-03 02:00:00
u0626,A,4,117,1,2024-01-01 02:00:00
u0627,A,0,122,1,2024-01-04 16:00:00
u0628,A,4,150,1,2024-01-03 05:00:00
u0629,A,0,57,1,2024-01-03 00:00:00
u0630,A,0,8,0,2024-01-02 03:00:00
u0631,A,0,4,0,2024-01-02 13:00:00
u0632,A,11,184,1,2024-01-02 03:00:00
u0633,A,8,186,1,2024-01-02 07:00:00
u0634,A,0,8,0,2024-01-02 16:00:00
u0635,A,6,127,1,2024-01-02 11:00:00
u0636,A,8,194,1,2024-01-05 06:00:00
u0637,A,0,4,0,2024-01-02 11:00:00
u0638,A,2,95,1,2024-01-05 10:00:00
u0639,A,11,139,1,2024-01-06 05:00:00
u0640,A,10,191,1,2024-01-04 14:00:00
u0641,A,4,58,1,2024-01-03 17:00:00
u0642,A,9,164,1,2024-01-06 17:00:00
u0643,A,10,179,1,2024-01-03 21:00:00
u0644,A,0,4,0,2024-01-04 06:00:00
u0645,A,7,130,1,2024-01-04 20:00:00
u0646,A,11,177,1,2024-01-04 19:00:00
u0647,A,1,83,1,2024-01-01 21:00:00
u0648,A,15,196,1,2024-01-01 19:00:00
u0649,A,4,88,1,2024-01-02 08:00:00
u0650,A,2,62,1,2024-01-06 22:00:00
u0651,A,9,182,1,2024-01-06 14:00:00
u0652,A,7,99,1,2024-01-04 17:00:00
u0653,A,0,0,0,2024-01-03 01:00:00
u0654,A,9,171,1,2024-01-01 09:00:00
u0655,A,8,169,1,2024-01-04 06:00:00
u0656,A,8,137,1,2024-01-02 12:00:00
u0657,A,5,161,1,2024-01-03 10:00:00
u0658,A,3,160,1,2024-01-04 15:00:00
u0659,A,3,121,1,2024-01-05 07:00:00
u0660,A,4,106,1,2024-01-03 14:00:00
u0661,A,0,7,0,2024-01-01 20:00:00
u0662,A,9,162,1,2024-01-05 07:00:00
u0663,A,5,111,1,2024-01-04 06:00:00
u0664,A,1,96,1,2024-01-02 12:00:00
u0665,A,2,127,1,2024-01-02 20:00:00
u0666,A,0,5,0,2024-01-06 21:00:00
u0667,A,8,175,1,2024-01-02 18:00:00
u0668,A,0,54,1,2024-01-05 19:00:00
u0669,A,4,80,1,2024-01-04 12:00:00
u0670,A,3,86,1,2024-01-04 11:00:00
u0671,A,7,128,1,2024-01-07 16:00:00
u0672,A,0,1,0,2024-01-01 02:00:00
u0673,A,4,101,1,2024-01-05 07:00:00
u0674,A,6,188,1,2024-01-04 14:00:00
u0675,A,3,92,1,2024-01-05 14:00:00
u0676,A,0,89,1,2024-01-04 14:00:00
u0677,A,0,3,0,2024-01-04 18:00:00
u0678,A,11,179,1,2024-01-02 10:00:00
u0679,A,5,136,1,2024-01-07 08:00:00
u0680,A,13,122,1,2024-01-04 23:00:00
u0681,A,5,153,1,2024-01-04 13:00:00
u0682,A,5,65,1,2024-01-06 15:00:00
u0683,A,7,108,1,2024-01-05 19:00:00
u0684,A,4,96,1,2024-01-07 01:00:00
u0685,A,0,5,0,2024-01-04 19:00:00
u0686,A,8,158,1,2024-01-07 11:00:00
u0687,A,0,2,0,2024-01-06 19:00:00
u0688,A,5,114,1,2024-01-01 01:00:00
u0689,A,2,108,1,2024-01-07 20:00:00
u0690,A,7,151,1,2024-01-06 03:00:00
u0691,A,0,4,0,2024-01-01 03:00:00
u0692,A,13,172,1,2024-01-05 12:00:00
u0693,A,11,195,1,2024-01-05 14:00:00
u0694,A,3,140,1,2024-01-02 09:00:00
u0695,A,0,0,0,2024-01-04 14:00:00
u0696,A,0,1,0,2024-01-01 12:00:00
u0697,A,6,81,1,2024-01-01 06:00:00
u0698,A,0,4,0,2024-01-02 07:00:00
u0699,A,2,94,1,2024-01-01 22:00:00
u0700,A,0,4,0,2024-01-02 22:00:00
u0701,A,12,149,1,2024-01-07 20:00:00
u0702,A,3,95,1,2024-01-02 04:00:00
u0703,A,8,193,1,2024-01-07 20:00:00
u0704,A,7,175,1,2024-01-01 22:00:00
u0705,A,1,95,1,2024-01-02 13:00:00
u0706,A,4,170,1,2024-01-06 06:00:00
u0707,A,11,137,1,2024-01-02 19:00:00
u0708,A,6,110,1,2024-01-01 04:00:00
u0709,A,4,95,1,2024-01-02 15:00:00
u0710,A,0,2,0,2024-01-06 18:00:00
u0711,A,0,3,0,2024-01-04 05:00:00
u0712,A,0,0,0,2024-01-05 09:00:00
u0713,A,3,96,1,2024-01-06 09:00:00
u0714,A,1,72,1,2024-01-07 18:00:00
u0715,A,0,9,0,2024-01-03 00:00:00
u0716,A,0,9,0,2024-01-06 02:00:00
u0717,A,1,56,1,2024-01-02 10:00:00
u0718,A,9,190,1,2024-01-05 09:00:00
u0719,A,1,77,1,2024-01-03 23:00:00
u0720,A,12,145,1,2024-01-07 15:00:00
u0721,A,9,156,1,2024-01-05 12:00:00
u0722,A,5,147,1,2024-01-06 04:00:00
u0723,A,0,7,0,2024-01-03 22:00:00
u0724,A,3,50,1,2024-01-02 14:00:00
u0725,A,4,92,1,2024-01-04 18:00:00
u0726,A,6,91,1,2024-01-02 12:00:00
u0727,A,0,9,0,2024-01-04 08:00:00
u0728,A,8,178,1,2024-01-06 11:00:00
u0729,A,9,100,1,2024-01-01 22:00:00
u0730,A,9,193,1,2024-01-06 21:00:00
u0731,A,3,64,1,2024-01-01 04:00:00
u0732,A,10,174,1,2024-01-05 13:00:00
u0733,A,9,136,1,2024-01-07 07:00:00
u0734,A,6,102,1,2024-01-01 17:00:00
u0735,A,11,194,1,2024-01-02 02:00:00
u0736,A,6,138,1,2024-01-01 23:00:00
u0737,A,7,155,1,2024-01-02 04:00:00
u0738,A,1,55,1,2024-01-06 18:00:00
u0739,A,0,3,0,2024-01-07 01:00:00
u0740,A,3,89,1,2024-01-06 02:00:00
u0741,A,0,118,1,2024-01-06 07:00:00
u0742,A,14,184,1,2024-01-05 15:00:00
u0743,A,2,62,1,2024-01-05 20:00:00
u0744,A,1,53,1,2024-01-06 11:00:00
u0745,A,2,52,1,2024-01-02 08:00:00
u0746,A,8,189,1,2024-01-02 17:00:00
u0747,A,0,6,0,2024-01-07 15:00:00
u0748,A,0,1,0,2024-01-06 04:00:00
u0749,A,0,4,0,2024-01-01 03:00:00
u0750,A,4,99,1,2024-01-01 19:00:00
u0751,A,2,66,1,2024-01-03 19:00:00
u0752,A,2,81,1,2024-01-03 09:00:00
u0753,A,3,66,1,2024-01-04 07:00:00
u0754,A,3,83,1,2024-01-06 13:00:00
u0755,A,1,84,1,2024-01-04 22:00:00
u0756,A,13,195,1,2024-01-07 23:00:00
u0757,A,8,99,1,2024-01-07 06:00:00
u0758,A,5,152,1,2024-01-01 03:00:00
u0759,A,2,82,1,2024-01-07 20:00:00
u0760,A,7,138,1,2024-01-02 19:00:00
u0761,A,0,9,0,2024-01-06 04:00:00
u0762,A,11,134,1,2024-01-02 17:00:00
u0763,A,5,108,1,2024-01-02 04:00:00
u0764,A,3,59,1,2024-01-07 02:00:00
u0765,A,8,106,1,2024-01-07 15:00:00
u0766,A,5,115,1,2024-01-02 19:00:00
u0767,A,0,4,0,2024-01-03 06:00:00
u0768,A,0,0,0,2024-01-04 07:00:00
u0769,A,1,64,1,2024-01-06 12:00:00
u0770,A,0,62,1,2024-01-05 16:00:00
u0771,A,10,163,1,2024-01-01 20:00:00
u0772,A,6,167,1,2024-01-04 05:00:00
u0773,A,0,3,0,2024-01-07 05:00:00
u0774,A,11,163,1,2024-01-02 05:00:00
u0775,A,0,8,0,2024-01-01 22:00:00
u0776,A,6,150,1,2024-01-01 04:00:00
u0777,A,2,74,1,2024-01-03 14:00:00
u0778,A,6,161,1,2024-01-03 10:00:00
u0779,A,3,103,1,2024-01-04 09:00:00
u0780,A,5,61,1,2024-01-03 03:00:00
u0781,A,6,175,1,2024-01-03 16:00:00
u0782,A,10,186,1,2024-01-02 14:00:00
u0783,A,1,80,1,2024-01-01 02:00:00
u0784,A,11,127,1,2024-01-03 22:00:00
u0785,A,6,102,1,2024-01-07 10:00:00
u0786,A,12,161,1,2024-01-07 11:00:00
u0787,A,4,92,1,2024-01-01 14:00:00
u0788,A,6,91,1,2024-01-03 23:00:00
u0789,A,12,173,1,2024-01-03 21:00:00
u0790,A,0,2,0,2024-01-01 03:00:00
u0791,A,3,115,1,2024-01-04 21:00:00
u0792,A,4,193,1,2024-01-07 00:00:00
u0793,A,4,132,1,2024-01-02 09:00:00
u0794,A,0,8,0,2024-01-06 03:00:00
u0795,A,9,154,1,2024-01-06 13:00:00
u0796,A,10,193,1,2024-01-02 11:00:00
u0797,A,4,80,1,2024-01-05 02:00:00
u0798,A,6,167,1,2024-01-07 22:00:00
u0799,A,2,77,1,2024-01-04 07:00:00
u0800,A,1,53,1,2024-01-03 17:00:00
u0801,A,0,6,0,2024-01-06 15:00:00
u0802,A,0,7,0,2024-01-06 22:00:00
u0803,A,3,96,1,2024-01-04 18:00:00
u0804,A,4,58,1,2024-01-04 07:00:00
u0805,A,4,78,1,2024-01-03 10:00:00
u0806,A,13,193,1,2024-01-01 09:00:00
u0807,A,5,141,1,2024-01-01 06:00:00
u0808,A,9,198,1,2024-01-05 15:00:00
u0809,A,3,113,1,2024-01-04 03:00:00
u0810,A,7,160,1,2024-01-01 11:00:00
u0811,A,9,173,1,2024-01-04 06:00:00
u0812,A,10,159,1,2024-01-02 21:00:00
u0813,A,6,167,1,2024-01-02 07:00:00
u0814,A,5,149,1,2024-01-07 15:00:00
u0815,A,5,80,1,2024-01-05 18:00:00
u0816,A,0,5,0,2024-01-05 17:00:00
u0817,A,0,7,0,2024-01-06 05:00:00
u0818,A,7,98,1,2024-01-04 17:00:00
u0819,A,4,91,1,2024-01-03 12:00:00
u0820,A,9,161,1,2024-01-03 12:00:00
u0821,A,4,76,1,2024-01-05 05:00:00
u0822,A,9,137,1,2024-01-05 17:00:00
u0823,A,9,170,1,2024-01-04 19:00:00
u0824,A,0,52,1,2024-01-06 08:00:00
u0825,A,4,109,1,2024-01-05 10:00:00
u0826,A,0,7,0,2024-01-03 00:00:00
u0827,A,7,194,1,2024-01-02 00:00:00
u0828,A,4,81,1,2024-01-01 15:00:00
u0829,A,4,56,1,2024-01-06 20:00:00
u0830,A,6,120,1,2024-01-05 11:00:00
u0831,A,8,177,1,2024-01-07 19:00:00
u0832,A,2,107,1,2024-01-02 19:00:00
u0833,A,7,161,1,2024-01-04 10:00:00
u0834,A,0,3,0,2024-01-02 22:00:00
u0835,A,13,160,1,2024-01-06 03:00:00
u0836,A,0,5,0,2024-01-04 07:00:00
u0837,A,8,124,1,2024-01-04 03:00:00
u0838,A,6,123,1,2024-01-01 19:00:00
u0839,A,5,170,1,2024-01-07 01:00:00
u0840,A,4,104,1,2024-01-01 11:00:00
u0841,A,0,5,0,2024-01-05 15:00:00
u0842,A,7,146,1,2024-01-07 08:00:00
u0843,A,9,197,1,2024-01-03 11:00:00
u0844,A,4,82,1,2024-01-04 02:00:00
u0845,A,4,83,1,2024-01-05 13:00:00
u0846,A,11,111,1,2024-01-02 09:00:00
u0847,A,2,68,1,2024-01-06 20:00:00
u0848,A,0,9,0,2024-01-07 21:00:00
u0849,A,6,169,1,2024-01-06 19:00:00
u0850,A,8,172,1,2024-01-02 11:00:00
u0851,A,5,153,1,2024-01-02 03:00:00
u0852,A,10,190,1,2024-01-02 14:00:00
u0853,A,2,54,1,2024-01-04 04:00:00
u0854,A,0,0,0,2024-01-05 07:00:00
u0855,A,7,108,1,2024-01-04 18:00:00
u0856,A,6,177,1,2024-01-05 18:00:00
u0857,A,6,135,1,2024-01-07 14:00:00
u0858,A,0,9,0,2024-01-01 01:00:00
u0859,A,0,9,0,2024-01-05 20:00:00
u0860,A,11,178,1,2024-01-04 09:00:00
u0861,A,5,87,1,2024-01-04 17:00:00
u0862,A,6,156,1,2024-01-02 17:00:00
u0863,A,0,6,0,2024-01-02 06:00:00
u0864,A,7,102,1,2024-01-03 12:00:00
u0865,A,4,101,1,2024-01-05 05:00:00
u0866,A,4,50,1,2024-01-03 07:00:00
u0867,A,2,60,1,2024-01-04 10:00:00
u0868,A,7,107,1,2024-01-06 07:00:00
u0869,A,0,6,0,2024-01-01 13:00:00
u0870,A,5,93,1,2024-01-01 13:00:00
u0871,A,2,55,1,2024-01-07 12:00:00
u0872,A,3,57,1,2024-01-03 01:00:00
u0873,A,0,2,0,2024-01-05 04:00:00
u0874,A,0,4,0,2024-01-03 19:00:00
u0875,A,5,161,1,2024-01-03 22:00:00
u0876,A,0,3,0,2024-01-01 10:00:00
u0877,A,1,58,1,2024-01-01 13:00:00
u0878,A,2,127,1,2024-01-05 09:00:00
u0879,A,4,63,1,2024-01-05 07:00:00
u0880,A,0,7,0,2024-01-06 10:00:00
u0881,A,0,9,0,2024-01-06 07:00:00
u0882,A,6,74,1,2024-01-01 07:00:00
u0883,A,12,147,1,2024-01-06 16:00:00
u0884,A,3,52,1,2024-01-01 18:00:00
u0885,A,0,4,0,2024-01-06 19:00:00
u0886,A,7,161,1,2024-01-07 10:00:00
u0887,A,10,195,1,2024-01-05 15:00:00
u0888,A,3,96,1,2024-01-03 09:00:00
u0889,A,4,99,1,2024-01-02 00:00:00
u0890,A,10,173,1,2024-01-02 20:00:00
u0891,A,5,139,1,2024-01-05 05:00:00
u0892,A,4,116,1,2024-01-02 23:00:00
u0893,A,0,5,0,2024-01-03 01:00:00
u0894,A,7,196,1,2024-01-04 08:00:00
u0895,A,0,9,0,2024-01-02 19:00:00
u0896,A,1,114,1,2024-01-03 10:00:00
u0897,A,8,140,1,2024-01-07 16:00:00
u0898,A,9,165,1,2024-01-05 06:00:00
u0899,A,6,98,1,2024-01-04 05:00:00
u0900,A,4,118,1,2024-01-07 11:00:00
u0901,A,10,181,1,2024-01-01 17:00:00
u0902,A,10,194,1,2024-01-07 16:00:00
u0903,A,8,175,1,2024-01-05 19:00:00
u0904,A,5,102,1,2024-01-05 09:00:00
u0905,A,8,161,1,2024-01-06 22:00:00
u0906,A,10,199,1,2024-01-01 10:00:00
u0907,A,10,188,1,2024-01-07 19:00:00
u0908,A,6,162,1,2024-01-06 22:00:00
u0909,A,0,8,0,2024-01-03 13:00:00
u0910,A,8,163,1,2024-01-02 23:00:00
u0911,A,9,187,1,2024-01-04 21:00:00
u0912,A,5,97,1,2024-01-06 22:00:00
u0913,A,6,80,1,2024-01-04 14:00:00
u0914,A,6,86,1,2024-01-03 01:00:00
u0915,A,0,4,0,2024-01-03 11:00:00
u0916,A,5,77,1,2024-01-03 10:00:00
u0917,A,2,119,1,2024-01-01 14:00:00
u0918,A,4,63,1,2024-01-02 04:00:00
u0919,A,8,171,1,2024-01-02 15:00:00
u0920,A,2,65,1,2024-01-02 06:00:00
u0921,A,2,74,1,2024-01-04 00:00:00
u0922,A,3,115,1,2024-01-01 10:00:00
u0923,A,1,87,1,2024-01-04 08:00:00
u0924,A,5,152,1,2024-01-03 13:00:00
u0925,A,3,147,1,2024-01-06 15:00:00
u0926,A,10,164,1,2024-01-03 02:00:00
u0927,A,3,89,1,2024-01-03 08:00:00
u0928,A,5,113,1,2024-01-06 11:00:00
u0929,A,9,138,1,2024-01-07 19:00:00
u0930,A,4,149,1,2024-01-07 02:00:00
u0931,A,13,193,1,2024-01-01 23:00:00
u0932,A,0,4,0,2024-01-02 16:00:00
u0933,A,5,126,1,2024-01-03 00:00:00
u0934,A,3,108,1,2024-01-02 11:00:00
u0935,A,4,140,1,2024-01-01 09:00:00
u0936,A,6,147,1,2024-01-04 05:00:00
u0937,A,0,4,0,2024-01-06 14:00:00
u0938,A,1,50,1,2024-01-06 19:00:00
u0939,A,1,62,1,2024-01-04 13:00:00
u0940,A,4,79,1,2024-01-07 20:00:00
u0941,A,1,67,1,2024-01-07 19:00:00
u0942,A,8,127,1,2024-01-03 11:00:00
u0943,A,7,190,1,2024-01-04 23:00:00
u0944,A,6,81,1,2024-01-01 07:00:00
u0945,A,4,120,1,2024-01-06 14:00:00
u0946,A,6,99,1,2024-01-05 10:00:00
u0947,A,0,3,0,2024-01-03 09:00:00
u0948,A,9,162,1,2024-01-04 08:00:00
u0949,A,2,129,1,2024-01-04 13:00:00
u0950,A,4,80,1,2024-01-02 09:00:00
u0951,A,3,100,1,2024-01-04 11:00:00
u0952,A,5,109,1,2024-01-05 20:00:00
u0953,A,2,82,1,2024-01-01 21:00:00
u0954,A,8,176,1,2024-01-07 04:00:00
u0955,A,5,175,1,2024-01-01 14:00:00
u0956,A,3,90,1,2024-01-06 12:00:00
u0957,A,0,5,0,2024-01-05 05:00:00
u0958,A,9,90,1,2024-01-07 00:00:00
u0959,A,6,134,1,2024-01-07 02:00:00
u0960,A,0,6,0,2024-01-01 04:00:00
u0961,A,5,91,1,2024-01-01 22:00:00
u0962,A,8,169,1,2024-01-04 10:00:00
u0963,A,1,72,1,2024-01-01 13:00:00
u0964,A,2,82,1,2024-01-01 09:00:00
u0965,A,6,69,1,2024-01-02 06:00:00
u0966,A,6,139,1,2024-01-06 20:00:00
u0967,A,8,153,1,2024-01-06 06:00:00
u0968,A,3,61,1,2024-01-07 05:00:00
u0969,A,0,8,0,2024-01-02 12:00:00
u0970,A,4,100,1,2024-01-07 22:00:00
u0971,A,0,1,0,2024-01-06 17:00:00
u0972,A,0,0,0,2024-01-02 06:00:00
u0973,A,5,118,1,2024-01-05 02:00:00
u0974,A,0,3,0,2024-01-07 19:00:00
u0975,A,17,195,1,2024-01-02 10:00:00
u0976,A,0,2,0,2024-01-05 14:00:00
u0977,A,9,160,1,2024-01-03 19:00:00
u0978,A,3,110,1,2024-01-05 20:00:00
u0979,A,4,156,1,2024-01-06 05:00:00
u0980,A,9,127,1,2024-01-01 05:00:00
u0981,A,0,7,0,2024-01-05 22:00:00
u0982,A,0,7,0,2024-01-07 11:00:00
u0983,A,5,97,1,2024-01-02 05:00:00
u0984,A,0,1,0,2024-01-07 10:00:00
u0985,A,5,80,1,2024-01-03 20:00:00
u0986,A,1,83,1,2024-01-05 11:00:00
u0987,A,8,136,1,2024-01-07 22:00:00
u0988,A,9,184,1,2024-01-02 10:00:00
u0989,A,5,132,1,2024-01-05 06:00:00
u0990,A,12,184,1,2024-01-02 19:00:00
u0991,A,10,96,1,2024-01-06 22:00:00
u0992,A,7,185,1,2024-01-07 15:00:00
u0993,A,11,178,1,2024-01-02 04:00:00
u0994,A,11,174,1,2024-01-01 05:00:00
u0995,A,8,126,1,2024-01-02 02:00:00
u0996,A,0,4,0,2024-01-02 03:00:00
u0997,A,0,8,0,2024-01-06 12:00:00
u0998,A,11,192,1,2024-01-03 07:00:00
u0999,A,10,149,1,2024-01-05 15:00:00
u1000,A,0,9,0,2024-01-03 05:00:00
u1001,B,8,136,1,2024-01-04 07:00:00
u1002,B,4,80,1,2024-01-05 08:00:00
u1003,B,13,170,1,2024-01-01 17:00:00
u1004,B,8,118,1,2024-01-02 18:00:00
u1005,B,10,183,1,2024-01-04 16:00:00
u1006,B,9,164,1,2024-01-04 01:00:00
u1007,B,3,108,1,2024-01-07 12:00:00
u1008,B,4,195,1,2024-01-01 09:00:00
u1009,B,0,0,0,2024-01-06 13:00:00
u1010,B,10,187,1,2024-01-04 16:00:00
u1011,B,5,56,1,2024-01-06 11:00:00
u1012,B,5,86,1,2024-01-02 09:00:00
u1013,B,12,135,1,2024-01-04 10:00:00
u1014,B,0,6,0,2024-01-07 16:00:00
u1015,B,18,165,1,2024-01-06 11:00:00
u1016,B,0,8,0,2024-01-05 01:00:00
u1017,B,4,63,1,2024-01-02 06:00:00
u1018,B,11,188,1,2024-01-04 07:00:00
u1019,B,7,136,1,2024-01-03 11:00:00
u1020,B,6,153,1,2024-01-01 01:00:00
u1021,B,0,2,0,2024-01-02 11:00:00
u1022,B,7,93,1,2024-01-06 04:00:00
u1023,B,4,77,1,2024-01-07 06:00:00
u1024,B,0,6,0,2024-01-05 06:00:00
u1025,B,5,99,1,2024-01-05 19:00:00
u1026,B,0,7,0,2024-01-05 04:00:00
u1027,B,5,117,1,2024-01-02 21:00:00
u1028,B,5,141,1,2024-01-04 07:00:00
u1029,B,9,170,1,2024-01-05 10:00:00
u1030,B,15,189,1,2024-01-02 19:00:00
u1031,B,4,65,1,2024-01-07 02:00:00
u1032,B,4,102,1,2024-01-03 00:00:00
u1033,B,4,98,1,2024-01-04 15:00:00
u1034,B,5,111,1,2024-01-03 09:00:00
u1035,B,8,133,1,2024-01-04 18:00:00
u1036,B,0,7,0,2024-01-06 14:00:00
u1037,B,12,169,1,2024-01-04 21:00:00
u1038,B,9,139,1,2024-01-04 05:00:00
u1039,B,16,199,1,2024-01-06 01:00:00
u1040,B,10,169,1,2024-01-06 22:00:00
u1041,B,0,5,0,2024-01-04 03:00:00
u1042,B,15,118,1,2024-01-03 04:00:00
u1043,B,0,7,0,2024-01-01 22:00:00
u1044,B,3,51,1,2024-01-04 04:00:00
u1045,B,8,102,1,2024-01-04 00:00:00
u1046,B,6,168,1,2024-01-04 15:00:00
u1047,B,0,1,0,2024-01-05 06:00:00
u1048,B,0,7,0,2024-01-04 21:00:00
u1049,B,5,124,1,2024-01-03 11:00:00
u1050,B,0,9,0,2024-01-01 09:00:00
u1051,B,0,52,1,2024-01-05 05:00:00
u1052,B,0,1,0,2024-01-03 09:00:00
u1053,B,6,66,1,2024-01-06 22:00:00
u1054,B,10,161,1,2024-01-01 08:00:00
u1055,B,7,101,1,2024-01-01 12:00:00
u1056,B,0,5,0,2024-01-07 06:00:00
u1057,B,0,2,0,2024-01-07 16:00:00
u1058,B,0,5,0,2024-01-06 16:00:00
u1059,B,0,2,0,2024-01-06 10:00:00
u1060,B,9,110,1,2024-01-04 00:00:00
u1061,B,0,4,0,2024-01-05 19:00:00
u1062,B,0,3,0,2024-01-07 08:00:00
u1063,B,6,96,1,2024-01-06 04:00:00
u1064,B,6,97,1,2024-01-05 14:00:00
u1065,B,10,170,1,2024-01-03 22:00:00
u1066,B,0,7,0,2024-01-07 19:00:00
u1067,B,0,7,0,2024-01-04 16:00:00
u1068,B,0,7,0,2024-01-01 19:00:00
u1069,B,0,3,0,2024-01-04 08:00:00
u1070,B,0,0,0,2024-01-04 17:00:00
u1071,B,2,54,1,2024-01-01 18:00:00
u1072,B,12,194,1,2024-01-07 20:00:00
u1073,B,8,150,1,2024-01-05 15:00:00
u1074,B,7,127,1,2024-01-06 10:00:00
u1075,B,2,90,1,2024-01-05 10:00:00
u1076,B,0,2,0,2024-01-06 00:00:00
u1077,B,4,71,1,2024-01-04 19:00:00
u1078,B,7,102,1,2024-01-07 02:00:00
u1079,B,4,142,1,2024-01-04 07:00:00
u1080,B,3,59,1,2024-01-02 06:00:00
u1081,B,13,195,1,2024-01-03 04:00:00
u1082,B,8,98,1,2024-01-05 16:00:00
u1083,B,5,120,1,2024-01-02 09:00:00
u1084,B,5,68,1,2024-01-02 06:00:00
u1085,B,11,104,1,2024-01-06 18:00:00
u1086,B,7,70,1,2024-01-01 05:00:00
u1087,B,6,75,1,2024-01-02 02:00:00
u1088,B,6,77,1,2024-01-01 06:00:00
u1089,B,4,89,1,2024-01-03 00:00:00
u1090,B,5,78,1,2024-01-04 23:00:00
u1091,B,0,9,0,2024-01-03 11:00:00
u1092,B,4,69,1,2024-01-02 08:00:00
u1093,B,7,123,1,2024-01-02 22:00:00
u1094,B,13,189,1,2024-01-05 22:00:00
u1095,B,16,169,1,2024-01-02 02:00:00
u1096,B,7,146,1,2024-01-01 21:00:00
u1097,B,8,169,1,2024-01-02 22:00:00
u1098,B,5,74,1,2024-01-04 20:00:00
u1099,B,1,53,1,2024-01-07 13:00:00
u1100,B,3,53,1,2024-01-01 01:00:00
u1101,B,7,186,1,2024-01-06 22:00:00
u1102,B,11,192,1,2024-01-02 22:00:00
u1103,B,0,3,0,2024-01-02 02:00:00
u1104,B,4,128,1,2024-01-02 02:00:00
u1105,B,6,139,1,2024-01-06 20:00:00
u1106,B,6,120,1,2024-01-07 00:00:00
u1107,B,0,0,0,2024-01-04 02:00:00
u1108,B,10,148,1,2024-01-01 09:00:00
u1109,B,11,176,1,2024-01-06 00:00:00
u1110,B,4,81,1,2024-01-02 08:00:00
u1111,B,3,58,1,2024-01-07 20:00:00
u1112,B,2,127,1,2024-01-06 05:00:00
u1113,B,5,62,1,2024-01-01 07:00:00
u1114,B,5,173,1,2024-01-07 16:00:00
u1115,B,11,145,1,2024-01-06 14:00:00
u1116,B,8,132,1,2024-01-07 17:00:00
u1117,B,12,193,1,2024-01-03 22:00:00
