user_id,impression_id,variant,converted,timestamp
u0579,imp0003254,A,0,2024-01-04 06:00:00
u0579,imp0003255,A,0,2024-01-07 10:00:00
u0579,imp0003256,A,0,2024-01-01 14:00:00
u0580,imp0003257,A,0,2024-01-01 18:00:00
u0580,imp0003258,A,0,2024-01-04 17:00:00
u0580,imp0003259,A,0,2024-01-02 01:00:00
u0580,imp0003260,A,0,2024-01-07 09:00:00
u0580,imp0003261,A,0,2024-01-07 09:00:00
u0580,imp0003262,A,0,2024-01-04 19:00:00
u0581,imp0003263,A,0,2024-01-04 09:00:00
u0581,imp0003264,A,0,2024-01-06 10:00:00
u0581,imp0003265,A,0,2024-01-02 17:00:00
u0582,imp0003266,A,1,2024-01-07 16:00:00
u0582,imp0003267,A,0,2024-01-04 03:00:00
u0582,imp0003268,A,0,2024-01-03 14:00:00
u0582,imp0003269,A,0,2024-01-06 10:00:00
u0582,imp0003270,A,0,2024-01-05 10:00:00
u0583,imp0003271,A,0,2024-01-03 06:00:00
u0583,imp0003272,A,0,2024-01-07 09:00:00
u0583,imp0003273,A,0,2024-01-05 02:00:00
u0584,imp0003274,A,0,2024-01-05 03:00:00
u0584,imp0003275,A,0,2024-01-05 20:00:00
u0584,imp0003276,A,0,2024-01-05 21:00:00
u0584,imp0003277,A,0,2024-01-01 06:00:00
u0584,imp0003278,A,0,2024-01-02 21:00:00
u0584,imp0003279,A,0,2024-01-02 21:00:00
u0585,imp0003280,A,0,2024-01-06 23:00:00
u0585,imp0003281,A,0,2024-01-07 07:00:00
u0585,imp0003282,A,0,2024-01-03 05:00:00
u0585,imp0003283,A,0,2024-01-03 13:00:00
u0585,imp0003284,A,0,2024-01-06 08:00:00
u0585,imp0003285,A,0,2024-01-03 00:00:00
u0586,imp0003286,A,0,2024-01-01 09:00:00
u0586,imp0003287,A,0,2024-01-05 21:00:00
u0586,imp0003288,A,0,2024-01-06 23:00:00
u0587,imp0003289,A,0,2024-01-07 12:00:00
u0587,imp0003290,A,0,2024-01-04 19:00:00
u0587,imp0003291,A,0,2024-01-06 13:00:00
u0587,imp0003292,A,0,2024-01-06 23:00:00
u0588,imp0003293,A,0,2024-01-04 07:00:00
u0588,imp0003294,A,0,2024-01-03 22:00:00
u0588,imp0003295,A,0,2024-01-04 05:00:00
u0588,imp0003296,A,0,2024-01-02 18:00:00
u0588,imp0003297,A,0,2024-01-07 09:00:00
u0588,imp0003298,A,0,2024-01-04 17:00:00
u0589,imp0003299,A,0,2024-01-07 16:00:00
u0589,imp0003300,A,0,2024-01-02 01:00:00
u0589,imp0003301,A,0,2024-01-06 00:00:00
u0589,imp0003302,A,0,2024-01-02 20:00:00
u0589,imp0003303,A,0,2024-01-03 14:00:00
u0589,imp0003304,A,0,2024-01-03 19:00:00
u0589,imp0003305,A,0,2024-01-07 09:00:00
u0589,imp0003306,A,0,2024-01-01 01:00:00
u0590,imp0003307,A,0,2024-01-05 11:00:00
u0590,imp0003308,A,0,2024-01-02 05:00:00
u0590,imp0003309,A,0,2024-01-03 00:00:00
u0590,imp0003310,A,0,2024-01-06 19:00:00
u0590,imp0003311,A,0,2024-01-02 19:00:00
u0590,imp0003312,A,0,2024-01-07 16:00:00
u0590,imp0003313,A,0,2024-01-01 12:00:00
u0590,imp0003314,A,0,2024-01-04 05:00:00
u0591,imp0003315,A,0,2024-01-05 01:00:00
u0591,imp0003316,A,0,2024-01-02 01:00:00
u0591,imp0003317,A,0,2024-01-07 04:00:00
u0591,imp0003318,A,0,2024-01-07 11:00:00
u0591,imp0003319,A,0,2024-01-02 23:00:00
u0591,imp0003320,A,0,2024-01-07 23:00:00
u0591,imp0003321,A,0,2024-01-03 17:00:00
u0591,imp0003322,A,0,2024-01-04 14:00:00
u0592,imp0003323,A,0,2024-01-01 22:00:00
u0592,imp0003324,A,0,2024-01-04 08:00:00
u0592,imp0003325,A,0,2024-01-02 23:00:00
u0592,imp0003326,A,0,2024-01-06 03:00:00
u0592,imp0003327,A,0,2024-01-06 09:00:00
u0592,imp0003328,A,0,2024-01-04 11:00:00
u0592,imp0003329,A,0,2024-01-01 19:00:00
u0593,imp0003330,A,0,2024-01-02 21:00:00
u0593,imp0003331,A,0,2024-01-06 10:00:00
u0593,imp0003332,A,0,2024-01-01 11:00:00
u0593,imp0003333,A,0,2024-01-02 15:00:00
u0593,imp0003334,A,0,2024-01-03 17:00:00
u0594,imp0003335,A,0,2024-01-04 05:00:00
u0594,imp0003336,A,0,2024-01-01 15:00:00
u0594,imp0003337,A,0,2024-01-04 10:00:00
u0594,imp0003338,A,0,2024-01-07 17:00:00
u0594,imp0003339,A,0,2024-01-02 19:00:00
u0594,imp0003340,A,0,2024-01-06 13:00:00
u0595,imp0003341,A,0,2024-01-05 03:00:00
u0595,imp0003342,A,0,2024-01-01 21:00:00
u0595,imp0003343,A,0,2024-01-01 17:00:00
u0595,imp0003344,A,0,2024-01-01 11:00:00
u0595,imp0003345,A,0,2024-01-06 02:00:00
u0595,imp0003346,A,0,2024-01-05 20:00:00
u0595,imp0003347,A,0,2024-01-03 02:00:00
u0596,imp0003348,A,0,2024-01-01 05:00:00
u0596,imp0003349,A,0,2024-01-04 11:00:00
u0596,imp0003350,A,0,2024-01-07 10:00:00
u0596,imp0003351,A,0,2024-01-03 04:00:00
u0596,imp0003352,A,0,2024-01-05 10:00:00
u0597,imp0003353,A,0,2024-01-02 23:00:00
u0597,imp0003354,A,0,2024-01-06 14:00:00
u0597,imp0003355,A,0,2024-01-03 20:00:00
u0597,imp0003356,A,0,2024-01-01 10:00:00
u0597,imp0003357,A,0,2024-01-06 22:00:00
u0597,imp0003358,A,0,2024-01-06 10:00:00
u0597,imp0003359,A,0,2024-01-06 01:00:00
u0598,imp0003360,A,0,2024-01-01 22:00:00
u0598,imp0003361,A,0,2024-01-02 12:00:00
u0598,imp0003362,A,0,2024-01-01 08:00:00
u0598,imp0003363,A,0,2024-01-01 14:00:00
u0598,imp0003364,A,0,2024-01-06 10:00:00
u0598,imp0003365,A,0,2024-01-04 20:00:00
u0598,imp0003366,A,0,2024-01-01 16:00:00
u0599,imp0003367,A,0,2024-01-07 04:00:00
u0599,imp0003368,A,0,2024-01-03 23:00:00
u0599,imp0003369,A,0,2024-01-07 04:00:00
u0599,imp0003370,A,0,2024-01-06 00:00:00
u0600,imp0003371,A,0,2024-01-07 21:00:00
u0600,imp0003372,A,0,2024-01-03 23:00:00
u0600,imp0003373,A,0,2024-01-05 09:00:00
u0600,imp0003374,A,0,2024-01-06 04:00:00
u0600,imp0003375,A,0,2024-01-02 10:00:00
u0601,imp0003376,A,0,2024-01-01 13:00:00
u0601,imp0003377,A,0,2024-01-01 09:00:00
u0601,imp0003378,A,0,2024-01-06 19:00:00
u0601,imp0003379,A,0,2024-01-02 13:00:00
u0601,imp0003380,A,0,2024-01-05 11:00:00
u0601,imp0003381,A,0,2024-01-05 22:00:00
u0601,imp0003382,A,0,2024-01-02 09:00:00
u0601,imp0003383,A,0,2024-01-01 09:00:00
u0602,imp0003384,A,0,2024-01-07 00:00:00
u0602,imp0003385,A,0,2024-01-07 00:00:00
u0602,imp0003386,A,0,2024-01-05 18:00:00
u0602,imp0003387,A,0,2024-01-01 00:00:00
u0603,imp0003388,A,0,2024-01-05 06:00:00
u0603,imp0003389,A,0,2024-01-01 03:00:00
u0603,imp0003390,A,0,2024-01-06 20:00:00
u0603,imp0003391,A,0,2024-01-05 01:00:00
u0603,imp0003392,A,0,2024-01-05 09:00:00
u0603,imp0003393,A,0,2024-01-04 12:00:00
u0604,imp0003394,A,0,2024-01-06 00:00:00
u0604,imp0003395,A,0,2024-01-06 11:00:00
u0604,imp0003396,A,0,2024-01-04 09:00:00
u0604,imp0003397,A,0,2024-01-01 18:00:00
u0604,imp0003398,A,0,2024-01-06 09:00:00
u0604,imp0003399,A,0,2024-01-01 11:00:00
u0604,imp0003400,A,0,2024-01-04 08:00:00
u0604,imp0003401,A,0,2024-01-04 01:00:00
u0605,imp0003402,A,0,2024-01-01 05:00:00
u0605,imp0003403,A,0,2024-01-06 15:00:00
u0605,imp0003404,A,0,2024-01-06 04:00:00
u0605,imp0003405,A,0,2024-01-03 02:00:00
u0606,imp0003406,A,0,2024-01-06 06:00:00
u0606,imp0003407,A,0,2024-01-06 19:00:00
u0606,imp0003408,A,0,2024-01-04 00:00:00
u0606,imp0003409,A,0,2024-01-01 01:00:00
u0606,imp0003410,A,0,2024-01-01 07:00:00
u0607,imp0003411,A,0,2024-01-06 18:00:00
u0607,imp0003412,A,0,2024-01-06 03:00:00
u0607,imp0003413,A,0,2024-01-03 04:00:00
u0607,imp0003414,A,0,2024-01-01 09:00:00
u0608,imp0003415,A,0,2024-01-05 15:00:00
u0608,imp0003416,A,0,2024-01-01 07:00:00
u0608,imp0003417,A,0,2024-01-02 11:00:00
u0608,imp0003418,A,0,2024-01-05 09:00:00
u0608,imp0003419,A,0,2024-01-01 13:00:00
u0608,imp0003420,A,0,2024-01-04 13:00:00
u0608,imp0003421,A,0,2024-01-07 04:00:00
u0609,imp0003422,A,0,2024-01-03 01:00:00
u0609,imp0003423,A,0,2024-01-07 22:00:00
u0609,imp0003424,A,0,2024-01-01 19:00:00
u0609,imp0003425,A,0,2024-01-04 14:00:00
u0609,imp0003426,A,0,2024-01-06 14:00:00
u0609,imp0003427,A,0,2024-01-06 16:00:00
u0610,imp0003428,A,0,2024-01-07 09:00:00
u0610,imp0003429,A,0,2024-01-07 21:00:00
u0610,imp0003430,A,0,2024-01-02 13:00:00
u0611,imp0003431,A,0,2024-01-02 19:00:00
u0611,imp0003432,A,0,2024-01-04 13:00:00
u0611,imp0003433,A,0,2024-01-02 19:00:00
u0611,imp0003434,A,0,2024-01-04 01:00:00
u0611,imp0003435,A,0,2024-01-05 22:00:00
u0611,imp0003436,A,0,2024-01-06 01:00:00
u0611,imp0003437,A,0,2024-01-06 13:00:00
u0611,imp0003438,A,0,2024-01-07 00:00:00
u0612,imp0003439,A,0,2024-01-02 13:00:00
u0612,imp0003440,A,0,2024-01-07 07:00:00
u0612,imp0003441,A,0,2024-01-03 02:00:00
u0612,imp0003442,A,0,2024-01-01 09:00:00
u0612,imp0003443,A,0,2024-01-05 23:00:00
u0613,imp0003444,A,0,2024-01-03 21:00:00
u0613,imp0003445,A,0,2024-01-04 12:00:00
u0613,imp0003446,A,0,2024-01-03 08:00:00
u0613,imp0003447,A,0,2024-01-06 05:00:00
u0613,imp0003448,A,0,2024-01-02 14:00:00
u0613,imp0003449,A,0,2024-01-02 08:00:00
u0613,imp0003450,A,0,2024-01-01 17:00:00
u0614,imp0003451,A,0,2024-01-03 08:00:00
u0614,imp0003452,A,0,2024-01-04 23:00:00
u0614,imp0003453,A,0,2024-01-02 23:00:00
u0614,imp0003454,A,0,2024-01-02 17:00:00
u0614,imp0003455,A,0,2024-01-02 02:00:00
u0614,imp0003456,A,0,2024-01-04 01:00:00
u0615,imp0003457,A,0,2024-01-02 07:00:00
u0615,imp0003458,A,0,2024-01-02 01:00:00
u0615,imp0003459,A,0,2024-01-02 00:00:00
u0615,imp0003460,A,0,2024-01-04 02:00:00
u0615,imp0003461,A,0,2024-01-01 22:00:00
u0615,imp0003462,A,0,2024-01-03 08:00:00
u0615,imp0003463,A,0,2024-01-06 05:00:00
u0615,imp0003464,A,0,2024-01-04 14:00:00
u0616,imp0003465,A,0,2024-01-03 15:00:00
u0616,imp0003466,A,0,2024-01-02 08:00:00
u0616,imp0003467,A,0,2024-01-01 01:00:00
u0616,imp0003468,A,0,2024-01-01 17:00:00
u0616,imp0003469,A,0,2024-01-07 16:00:00
u0616,imp0003470,A,0,2024-01-04 11:00:00
u0616,imp0003471,A,1,2024-01-02 10:00:00
u0617,imp0003472,A,0,2024-01-05 17:00:00
u0617,imp0003473,A,0,2024-01-07 01:00:00
u0617,imp0003474,A,0,2024-01-05 13:00:00
u0617,imp0003475,A,0,2024-01-04 15:00:00
u0617,imp0003476,A,0,2024-01-03 23:00:00
u0618,imp0003477,A,0,2024-01-02 05:00:00
u0618,imp0003478,A,0,2024-01-03 04:00:00
u0618,imp0003479,A,0,2024-01-06 17:00:00
u0618,imp0003480,A,0,2024-01-04 14:00:00
u0618,imp0003481,A,0,2024-01-06 18:00:00
u0618,imp0003482,A,0,2024-01-07 19:00:00
u0618,imp0003483,A,0,2024-01-07 16:00:00
u0619,imp0003484,A,0,2024-01-02 15:00:00
u0619,imp0003485,A,0,2024-01-04 16:00:00
u0619,imp0003486,A,0,2024-01-03 19:00:00
u0619,imp0003487,A,0,2024-01-02 17:00:00
u0619,imp0003488,A,0,2024-01-07 02:00:00
u0619,imp0003489,A,0,2024-01-04 21:00:00
u0619,imp0003490,A,0,2024-01-01 18:00:00
u0620,imp0003491,A,0,2024-01-01 22:00:00
u0620,imp0003492,A,0,2024-01-03 05:00:00
u0620,imp0003493,A,0,2024-01-03 16:00:00
u0620,imp0003494,A,0,2024-01-06 19:00:00
u0621,imp0003495,A,0,2024-01-03 04:00:00
u0621,imp0003496,A,0,2024-01-06 15:00:00
u0621,imp0003497,A,0,2024-01-01 17:00:00
u0621,imp0003498,A,0,2024-01-03 08:00:00
u0622,imp0003499,A,0,2024-01-07 09:00:00
u0622,imp0003500,A,0,2024-01-07 13:00:00
u0622,imp0003501,A,0,2024-01-01 12:00:00
u0622,imp0003502,A,0,2024-01-04 10:00:00
u0622,imp0003503,A,0,2024-01-02 04:00:00
u0622,imp0003504,A,0,2024-01-01 02:00:00
u0622,imp0003505,A,0,2024-01-04 17:00:00
u0623,imp0003506,A,0,2024-01-04 03:00:00
u0623,imp0003507,A,0,2024-01-06 09:00:00
u0623,imp0003508,A,0,2024-01-05 11:00:00
u0623,imp0003509,A,0,2024-01-07 11:00:00
u0623,imp0003510,A,0,2024-01-04 09:00:00
u0624,imp0003511,A,0,2024-01-01 01:00:00
u0624,imp0003512,A,0,2024-01-06 06:00:00
u0624,imp0003513,A,0,2024-01-06 14:00:00
u0624,imp0003514,A,0,2024-01-02 01:00:00
u0624,imp0003515,A,0,2024-01-04 15:00:00
u0624,imp0003516,A,0,2024-01-01 15:00:00
u0624,imp0003517,A,0,2024-01-07 06:00:00
u0625,imp0003518,A,0,2024-01-04 00:00:00
u0625,imp0003519,A,0,2024-01-02 07:00:00
u0625,imp0003520,A,0,2024-01-01 14:00:00
u0625,imp0003521,A,0,2024-01-06 20:00:00
u0625,imp0003522,A,0,2024-01-01 04:00:00
u0625,imp0003523,A,0,2024-01-04 01:00:00
u0625,imp0003524,A,0,2024-01-03 03:00:00
u0625,imp0003525,A,0,2024-01-04 04:00:00
u0626,imp0003526,A,0,2024-01-05 13:00:00
u0626,imp0003527,A,0,2024-01-06 22:00:00
u0626,imp0003528,A,0,2024-01-05 09:00:00
u0627,imp0003529,A,0,2024-01-07 15:00:00
u0627,imp0003530,A,0,2024-01-05 02:00:00
u0627,imp0003531,A,0,2024-01-06 22:00:00
u0627,imp0003532,A,0,2024-01-04 12:00:00
u0627,imp0003533,A,0,2024-01-03 16:00:00
u0627,imp0003534,A,0,2024-01-06 11:00:00
u0628,imp0003535,A,0,2024-01-05 11:00:00
u0628,imp0003536,A,0,2024-01-02 01:00:00
u0628,imp0003537,A,0,2024-01-07 20:00:00
u0628,imp0003538,A,0,2024-01-07 06:00:00
u0628,imp0003539,A,0,2024-01-04 12:00:00
u0629,imp0003540,A,0,2024-01-07 23:00:00
u0629,imp0003541,A,0,2024-01-07 06:00:00
u0629,imp0003542,A,0,2024-01-06 02:00:00
u0629,imp0003543,A,0,2024-01-06 23:00:00
u0629,imp0003544,A,0,2024-01-03 19:00:00
u0629,imp0003545,A,0,2024-01-05 07:00:00
u0629,imp0003546,A,0,2024-01-04 07:00:00
u0630,imp0003547,A,0,2024-01-05 09:00:00
u0630,imp0003548,A,0,2024-01-07 08:00:00
u0630,imp0003549,A,0,2024-01-02 19:00:00
u0630,imp0003550,A,0,2024-01-06 19:00:00
u0630,imp0003551,A,0,2024-01-04 17:00:00
u0630,imp0003552,A,0,2024-01-05 04:00:00
u0630,imp0003553,A,0,2024-01-05 00:00:00
u0631,imp0003554,A,0,2024-01-01 08:00:00
u0631,imp0003555,A,0,2024-01-01 11:00:00
u0631,imp0003556,A,0,2024-01-03 20:00:00
u0631,imp0003557,A,0,2024-01-02 03:00:00
u0631,imp0003558,A,0,2024-01-03 07:00:00
u0631,imp0003559,A,0,2024-01-05 02:00:00
u0632,imp0003560,A,0,2024-01-05 13:00:00
u0632,imp0003561,A,0,2024-01-04 04:00:00
u0632,imp0003562,A,0,2024-01-05 06:00:00
u0632,imp0003563,A,0,2024-01-05 09:00:00
u0632,imp0003564,A,0,2024-01-05 12:00:00
u0632,imp0003565,A,0,2024-01-05 15:00:00
u0632,imp0003566,A,0,2024-01-03 09:00:00
u0633,imp0003567,A,0,2024-01-04 02:00:00
u0633,imp0003568,A,0,2024-01-02 17:00:00
u0633,imp0003569,A,0,2024-01-07 21:00:00
u0633,imp0003570,A,0,2024-01-03 19:00:00
u0633,imp0003571,A,0,2024-01-02 08:00:00
u0633,imp0003572,A,0,2024-01-03 22:00:00
u0633,imp0003573,A,0,2024-01-03 07:00:00
u0633,imp0003574,A,0,2024-01-05 08:00:00
u0634,imp0003575,A,0,2024-01-03 02:00:00
u0634,imp0003576,A,0,2024-01-04 01:00:00
u0634,imp0003577,A,0,2024-01-06 00:00:00
u0634,imp0003578,A,0,2024-01-06 22:00:00
u0634,imp0003579,A,0,2024-01-07 21:00:00
u0634,imp0003580,A,0,2024-01-06 22:00:00
u0634,imp0003581,A,0,2024-01-01 04:00:00
u0635,imp0003582,A,0,2024-01-04 10:00:00
u0635,imp0003583,A,0,2024-01-03 02:00:00
u0635,imp0003584,A,0,2024-01-01 09:00:00
u0635,imp0003585,A,0,2024-01-06 19:00:00
u0635,imp0003586,A,0,2024-01-01 03:00:00
u0635,imp0003587,A,0,2024-01-04 22:00:00
u0635,imp0003588,A,0,2024-01-07 01:00:00
u0636,imp0003589,A,0,2024-01-02 00:00:00
u0636,imp0003590,A,0,2024-01-05 01:00:00
u0636,imp0003591,A,0,2024-01-07 19:00:00
u0636,imp0003592,A,0,2024-01-05 04:00:00
u0636,imp0003593,A,0,2024-01-01 08:00:00
u0636,imp0003594,A,0,2024-01-03 12:00:00
u0637,imp0003595,A,0,2024-01-07 01:00:00
u0637,imp0003596,A,0,2024-01-07 18:00:00
u0637,imp0003597,A,0,2024-01-03 14:00:00
u0637,imp0003598,A,0,2024-01-06 00:00:00
u0637,imp0003599,A,0,2024-01-05 08:00:00
u0637,imp0003600,A,0,2024-01-01 03:00:00
u0637,imp0003601,A,0,2024-01-04 20:00:00
u0638,imp0003602,A,0,2024-01-02 03:00:00
u0638,imp0003603,A,0,2024-01-04 07:00:00
u0638,imp0003604,A,0,2024-01-04 03:00:00
u0639,imp0003605,A,0,2024-01-03 20:00:00
u0639,imp0003606,A,0,2024-01-05 01:00:00
u0639,imp0003607,A,0,2024-01-01 00:00:00
u0639,imp0003608,A,0,2024-01-07 22:00:00
u0639,imp0003609,A,0,2024-01-04 23:00:00
u0639,imp0003610,A,0,2024-01-01 16:00:00
u0640,imp0003611,A,0,2024-01-04 18:00:00
u0640,imp0003612,A,0,2024-01-04 15:00:00
u0640,imp0003613,A,0,2024-01-07 18:00:00
u0640,imp0003614,A,0,2024-01-07 22:00:00
u0640,imp0003615,A,0,2024-01-04 17:00:00
u0641,imp0003616,A,0,2024-01-02 13:00:00
u0641,imp0003617,A,0,2024-01-07 06:00:00
u0641,imp0003618,A,0,2024-01-07 05:00:00
u0642,imp0003619,A,0,2024-01-03 10:00:00
u0642,imp0003620,A,0,2024-01-03 19:00:00
u0642,imp0003621,A,0,2024-01-06 09:00:00
u0642,imp0003622,A,0,2024-01-03 00:00:00
u0642,imp0003623,A,0,2024-01-06 05:00:00
u0642,imp0003624,A,0,2024-01-07 14:00:00
u0643,imp0003625,A,0,2024-01-02 18:00:00
u0643,imp0003626,A,0,2024-01-05 01:00:00
u0643,imp0003627,A,0,2024-01-06 03:00:00
u0643,imp0003628,A,0,2024-01-04 07:00:00
u0643,imp0003629,A,0,2024-01-05 14:00:00
u0644,imp0003630,A,0,2024-01-06 22:00:00
u0644,imp0003631,A,0,2024-01-02 02:00:00
u0644,imp0003632,A,0,2024-01-07 13:00:00
u0644,imp0003633,A,0,2024-01-07 19:00:00
u0644,imp0003634,A,0,2024-01-05 16:00:00
u0644,imp0003635,A,0,2024-01-04 13:00:00
u0644,imp0003636,A,0,2024-01-05 17:00:00
u0645,imp0003637,A,0,2024-01-06 03:00:00
u0645,imp0003638,A,0,2024-01-03 00:00:00
u0645,imp0003639,A,0,2024-01-04 03:00:00
u0646,imp0003640,A,0,2024-01-03 07:00:00
u0646,imp0003641,A,0,2024-01-04 22:00:00
u0646,imp0003642,A,0,2024-01-02 19:00:00
u0646,imp0003643,A,0,2024-01-07 14:00:00
u0646,imp0003644,A,0,2024-01-04 14:00:00
u0646,imp0003645,A,0,2024-01-04 11:00:00
u0646,imp0003646,A,0,2024-01-07 06:00:00
u0647,imp0003647,A,0,2024-01-01 15:00:00
u0647,imp0003648,A,0,2024-01-07 20:00:00
u0647,imp0003649,A,0,2024-01-07 04:00:00
u0647,imp0003650,A,0,2024-01-07 00:00:00
u0647,imp0003651,A,0,2024-01-02 12:00:00
u0647,imp0003652,A,0,2024-01-04 04:00:00
u0648,imp0003653,A,0,2024-01-07 13:00:00
u0648,imp0003654,A,0,2024-01-02 20:00:00
u0648,imp0003655,A,0,2024-01-07 01:00:00
u0648,imp0003656,A,0,2024-01-03 13:00:00
u0648,imp0003657,A,0,2024-01-07 19:00:00
u0649,imp0003658,A,0,2024-01-03 03:00:00
u0649,imp0003659,A,0,2024-01-01 18:00:00
u0649,imp0003660,A,0,2024-01-05 12:00:00
u0649,imp0003661,A,0,2024-01-02 19:00:00
u0649,imp0003662,A,0,2024-01-01 06:00:00
u0649,imp0003663,A,0,2024-01-05 20:00:00
u0650,imp0003664,A,0,2024-01-02 09:00:00
u0650,imp0003665,A,0,2024-01-03 20:00:00
u0650,imp0003666,A,0,2024-01-03 06:00:00
u0650,imp0003667,A,0,2024-01-01 09:00:00
u0650,imp0003668,A,0,2024-01-02 17:00:00
u0650,imp0003669,A,0,2024-01-02 16:00:00
u0651,imp0003670,A,0,2024-01-06 01:00:00
u0651,imp0003671,A,0,2024-01-06 17:00:00
u0651,imp0003672,A,0,2024-01-01 09:00:00
u0651,imp0003673,A,0,2024-01-05 05:00:00
u0651,imp0003674,A,0,2024-01-06 07:00:00
u0651,imp0003675,A,0,2024-01-07 04:00:00
u0651,imp0003676,A,0,2024-01-06 15:00:00
u0652,imp0003677,A,0,2024-01-04 19:00:00
u0652,imp0003678,A,0,2024-01-05 16:00:00
u0652,imp0003679,A,0,2024-01-04 05:00:00
u0653,imp0003680,A,0,2024-01-02 05:00:00
u0653,imp0003681,A,0,2024-01-03 00:00:00
u0653,imp0003682,A,0,2024-01-01 08:00:00
u0653,imp0003683,A,0,2024-01-07 00:00:00
u0653,imp0003684,A,0,2024-01-03 20:00:00
u0653,imp0003685,A,0,2024-01-03 09:00:00
u0653,imp0003686,A,0,2024-01-03 13:00:00
u0654,imp0003687,A,0,2024-01-02 15:00:00
u0654,imp0003688,A,0,2024-01-07 21:00:00
u0654,imp0003689,A,0,2024-01-03 14:00:00
u0654,imp0003690,A,0,2024-01-07 02:00:00
u0654,imp0003691,A,0,2024-01-03 01:00:00
u0654,imp0003692,A,0,2024-01-07 16:00:00
u0655,imp0003693,A,0,2024-01-04 05:00:00
u0655,imp0003694,A,0,2024-01-05 00:00:00
u0655,imp0003695,A,0,2024-01-02 18:00:00
u0655,imp0003696,A,0,2024-01-02 11:00:00
u0655,imp0003697,A,0,2024-01-06 01:00:00
u0655,imp0003698,A,0,2024-01-05 11:00:00
u0655,imp0003699,A,0,2024-01-01 09:00:00
u0656,imp0003700,A,0,2024-01-03 08:00:00
u0656,imp0003701,A,0,2024-01-06 08:00:00
u0656,imp0003702,A,0,2024-01-03 22:00:00
u0656,imp0003703,A,0,2024-01-01 20:00:00
u0656,imp0003704,A,0,2024-01-04 19:00:00
u0656,imp0003705,A,0,2024-01-06 06:00:00
u0656,imp0003706,A,0,2024-01-04 07:00:00
u0656,imp0003707,A,0,2024-01-03 07:00:00
u0657,imp0003708,A,0,2024-01-05 19:00:00
u0657,imp0003709,A,0,2024-01-07 03:00:00
u0657,imp0003710,A,0,2024-01-02 00:00:00
u0657,imp0003711,A,0,2024-01-07 11:00:00
u0657,imp0003712,A,0,2024-01-01 04:00:00
u0657,imp0003713,A,0,2024-01-05 23:00:00
u0657,imp0003714,A,0,2024-01-01 20:00:00
u0657,imp0003715,A,0,2024-01-01 17:00:00
u0658,imp0003716,A,0,2024-01-03 08:00:00
u0658,imp0003717,A,0,2024-01-04 20:00:00
u0658,imp0003718,A,0,2024-01-01 18:00:00
u0658,imp0003719,A,0,2024-01-06 07:00:00
u0658,imp0003720,A,0,2024-01-05 00:00:00
u0658,imp0003721,A,0,2024-01-06 10:00:00
u0658,imp0003722,A,0,2024-01-01 20:00:00
u0658,imp0003723,A,0,2024-01-02 15:00:00
u0659,imp0003724,A,0,2024-01-07 08:00:00
u0659,imp0003725,A,0,2024-01-06 06:00:00
u0659,imp0003726,A,0,2024-01-03 06:00:00
u0659,imp0003727,A,0,2024-01-05 12:00:00
u0659,imp0003728,A,0,2024-01-05 01:00:00
u0660,imp0003729,A,0,2024-01-05 15:00:00
u0660,imp0003730,A,0,2024-01-05 18:00:00
u0660,imp0003731,A,0,2024-01-05 20:00:00
u0660,imp0003732,A,0,2024-01-04 14:00:00
u0660,imp0003733,A,0,2024-01-04 08:00:00
u0660,imp0003734,A,0,2024-01-03 17:00:00
u0660,imp0003735,A,0,2024-01-01 18:00:00
u0661,imp0003736,A,0,2024-01-06 14:00:00
u0661,imp0003737,A,0,2024-01-05 21:00:00
u0661,imp0003738,A,0,2024-01-02 17:00:00
u0661,imp0003739,A,0,2024-01-02 17:00:00
u0661,imp0003740,A,0,2024-01-03 10:00:00
u0662,imp0003741,A,1,2024-01-01 16:00:00
u0662,imp0003742,A,0,2024-01-02 02:00:00
u0662,imp0003743,A,0,2024-01-01 01:00:00
u0662,imp0003744,A,0,2024-01-03 14:00:00
u0662,imp0003745,A,0,2024-01-03 13:00:00
u0662,imp0003746,A,0,2024-01-05 03:00:00
u0663,imp0003747,A,0,2024-01-01 16:00:00
u0663,imp0003748,A,0,2024-01-03 20:00:00
u0663,imp0003749,A,0,2024-01-07 22:00:00
u0663,imp0003750,A,0,2024-01-05 20:00:00
u0663,imp0003751,A,0,2024-01-04 08:00:00
u0664,imp0003752,A,0,2024-01-07 23:00:00
u0664,imp0003753,A,0,2024-01-06 11:00:00
u0664,imp0003754,A,0,2024-01-07 08:00:00
u0664,imp0003755,A,0,2024-01-07 13:00:00
u0664,imp0003756,A,0,2024-01-02 04:00:00
u0664,imp0003757,A,0,2024-01-03 02:00:00
u0665,imp0003758,A,0,2024-01-03 20:00:00
u0665,imp0003759,A,0,2024-01-07 01:00:00
u0665,imp0003760,A,0,2024-01-03 08:00:00
u0665,imp0003761,A,0,2024-01-01 11:00:00
u0665,imp0003762,A,0,2024-01-01 16:00:00
u0665,imp0003763,A,0,2024-01-02 05:00:00
u0665,imp0003764,A,0,2024-01-04 15:00:00
u0665,imp0003765,A,0,2024-01-05 02:00:00
u0666,imp0003766,A,0,2024-01-06 08:00:00
u0666,imp0003767,A,0,2024-01-04 06:00:00
u0666,imp0003768,A,0,2024-01-02 07:00:00
u0667,imp0003769,A,0,2024-01-01 08:00:00
u0667,imp0003770,A,0,2024-01-01 14:00:00
