user_id,variant,revenue,sessions,timestamp
u0559,A,0.0,0,2024-01-04 17:00:00
u0560,A,0.0,0,2024-01-04 22:00:00
u0561,A,46.83,6,2024-01-03 23:00:00
u0562,A,0.0,0,2024-01-02 18:00:00
u0563,A,51.85,9,2024-01-02 21:00:00
u0564,A,0.0,0,2024-01-06 04:00:00
u0565,A,0.0,0,2024-01-07 18:00:00
u0566,A,67.43,3,2024-01-02 14:00:00
u0567,A,0.0,0,2024-01-03 02:00:00
u0568,A,19.35,8,2024-01-01 03:00:00
u0569,A,0.0,0,2024-01-06 00:00:00
u0570,A,0.0,0,2024-01-04 07:00:00
u0571,A,0.0,0,2024-01-04 04:00:00
u0572,A,0.0,0,2024-01-06 12:00:00
u0573,A,0.0,0,2024-01-03 06:00:00
u0574,A,0.0,0,2024-01-01 19:00:00
u0575,A,0.0,0,2024-01-07 07:00:00
u0576,A,0.0,0,2024-01-07 19:00:00
u0577,A,42.37,9,2024-01-02 09:00:00
u0578,A,0.0,0,2024-01-06 01:00:00
u0579,A,0.0,0,2024-01-05 12:00:00
u0580,A,0.0,0,2024-01-06 05:00:00
u0581,A,0.0,0,2024-01-03 05:00:00
u0582,A,25.8,10,2024-01-07 17:00:00
u0583,A,0.0,0,2024-01-07 00:00:00
u0584,A,0.0,0,2024-01-06 12:00:00
u0585,A,0.0,0,2024-01-04 16:00:00
u0586,A,0.0,0,2024-01-07 01:00:00
u0587,A,15.42,5,2024-01-03 04:00:00
u0588,A,0.0,0,2024-01-03 01:00:00
u0589,A,48.78,1,2024-01-03 23:00:00
u0590,A,0.0,0,2024-01-06 20:00:00
u0591,A,0.0,0,2024-01-01 15:00:00
u0592,A,73.34,6,2024-01-01 12:00:00
u0593,A,0.0,0,2024-01-01 19:00:00
u0594,A,0.0,0,2024-01-03 17:00:00
u0595,A,0.0,0,2024-01-02 22:00:00
u0596,A,0.0,0,2024-01-07 02:00:00
u0597,A,0.0,0,2024-01-07 20:00:00
u0598,A,0.0,0,2024-01-06 01:00:00
u0599,A,0.0,0,2024-01-03 05:00:00
u0600,A,0.0,0,2024-01-01 05:00:00
u0601,A,0.0,0,2024-01-01 13:00:00
u0602,A,0.0,0,2024-01-06 11:00:00
u0603,A,0.0,0,2024-01-04 13:00:00
u0604,A,0.0,0,2024-01-07 17:00:00
u0605,A,38.95,5,2024-01-02 02:00:00
u0606,A,0.0,0,2024-01-01 06:00:00
u0607,A,95.84,5,2024-01-06 10:00:00
u0608,A,0.0,0,2024-01-01 01:00:00
u0609,A,0.0,0,2024-01-04 07:00:00
u0610,A,0.0,0,2024-01-07 08:00:00
u0611,A,0.0,0,2024-01-03 11:00:00
u0612,A,0.0,0,2024-01-01 23:00:00
u0613,A,0.0,0,2024-01-01 14:00:00
u0614,A,0.0,0,2024-01-04 22:00:00
u0615,A,69.68,5,2024-01-06 21:00:00
u0616,A,0.0,0,2024-01-06 13:00:00
u0617,A,0.0,0,2024-01-04 08:00:00
u0618,A,23.91,9,2024-01-01 17:00:00
u0619,A,0.0,0,2024-01-01 19:00:00
u0620,A,0.0,0,2024-01-05 18:00:00
u0621,A,0.0,0,2024-01-02 15:00:00
u0622,A,26.07,3,2024-01-02 14:00:00
u0623,A,44.69,2,2024-01-02 07:00:00
u0624,A,0.0,0,2024-01-06 03:00:00
u0625,A,0.0,0,2024-01-05 11:00:00
u0626,A,49.35,5,2024-01-02 02:00:00
u0627,A,0.0,0,2024-01-05 13:00:00
u0628,A,0.0,0,2024-01-05 00:00:00
u0629,A,0.0,0,2024-01-04 01:00:00
u0630,A,0.0,0,2024-01-01 16:00:00
u0631,A,0.0,0,2024-01-03 00:00:00
u0632,A,0.0,0,2024-01-04 08:00:00
u0633,A,0.0,0,2024-01-05 19:00:00
u0634,A,0.0,0,2024-01-01 22:00:00
u0635,A,55.82,9,2024-01-05 01:00:00
u0636,A,0.0,0,2024-01-03 23:00:00
u0637,A,0.0,0,2024-01-06 20:00:00
u0638,A,0.0,0,2024-01-07 06:00:00
u0639,A,0.0,0,2024-01-03 08:00:00
u0640,A,0.0,0,2024-01-07 03:00:00
u0641,A,0.0,0,2024-01-04 13:00:00
u0642,A,51.05,3,2024-01-01 22:00:00
u0643,A,34.88,1,2024-01-05 08:00:00
u0644,A,0.0,0,2024-01-07 18:00:00
u0645,A,0.0,0,2024-01-03 18:00:00
u0646,A,0.0,0,2024-01-02 09:00:00
u0647,A,76.65,3,2024-01-02 08:00:00
u0648,A,68.58,9,2024-01-02 21:00:00
u0649,A,0.0,0,2024-01-04 08:00:00
u0650,A,0.0,0,2024-01-07 02:00:00
u0651,A,60.75,3,2024-01-04 14:00:00
u0652,A,0.0,0,2024-01-01 14:00:00
u0653,A,0.0,0,2024-01-06 02:00:00
u0654,A,0.0,0,2024-01-06 00:00:00
u0655,A,0.0,0,2024-01-04 05:00:00
u0656,A,42.84,9,2024-01-03 17:00:00
u0657,A,102.76,6,2024-01-02 14:00:00
u0658,A,0.0,0,2024-01-01 17:00:00
u0659,A,0.0,0,2024-01-07 15:00:00
u0660,A,0.0,0,2024-01-01 20:00:00
u0661,A,0.0,0,2024-01-07 23:00:00
u0662,A,0.0,0,2024-01-02 02:00:00
u0663,A,0.0,0,2024-01-01 01:00:00
u0664,A,0.0,0,2024-01-05 00:00:00
u0665,A,0.0,0,2024-01-02 14:00:00
u0666,A,0.0,0,2024-01-03 07:00:00
u0667,A,0.0,0,2024-01-05 10:00:00
u0668,A,0.0,0,2024-01-06 06:00:00
u0669,A,0.0,0,2024-01-01 12:00:00
u0670,A,52.79,2,2024-01-06 05:00:00
u0671,A,0.0,0,2024-01-03 07:00:00
u0672,A,0.0,0,2024-01-02 03:00:00
u0673,A,69.34,7,2024-01-03 15:00:00
u0674,A,59.88,9,2024-01-03 22:00:00
u0675,A,0.0,0,2024-01-05 22:00:00
u0676,A,64.84,9,2024-01-05 03:00:00
u0677,A,0.0,0,2024-01-02 16:00:00
u0678,A,0.0,0,2024-01-01 03:00:00
u0679,A,0.0,0,2024-01-07 13:00:00
u0680,A,0.0,0,2024-01-04 15:00:00
u0681,A,0.0,0,2024-01-04 11:00:00
u0682,A,0.0,0,2024-01-02 21:00:00
u0683,A,0.0,0,2024-01-07 14:00:00
u0684,A,0.0,0,2024-01-04 15:00:00
u0685,A,0.0,0,2024-01-01 06:00:00
u0686,A,0.0,0,2024-01-04 04:00:00
u0687,A,0.0,0,2024-01-06 15:00:00
u0688,A,70.38,8,2024-01-06 20:00:00
u0689,A,38.12,2,2024-01-04 20:00:00
u0690,A,37.68,1,2024-01-01 19:00:00
u0691,A,0.0,0,2024-01-04 05:00:00
u0692,A,63.98,7,2024-01-07 15:00:00
u0693,A,0.0,0,2024-01-02 02:00:00
u0694,A,0.0,0,2024-01-05 23:00:00
u0695,A,0.0,0,2024-01-02 00:00:00
u0696,A,0.0,0,2024-01-03 03:00:00
u0697,A,0.0,0,2024-01-01 20:00:00
u0698,A,0.0,0,2024-01-01 17:00:00
u0699,A,26.18,2,2024-01-02 14:00:00
u0700,A,0.0,0,2024-01-01 14:00:00
u0701,A,0.0,0,2024-01-03 04:00:00
u0702,A,27.32,1,2024-01-02 13:00:00
u0703,A,0.0,0,2024-01-03 03:00:00
u0704,A,0.0,0,2024-01-03 23:00:00
u0705,A,0.0,0,2024-01-02 03:00:00
u0706,A,0.0,0,2024-01-06 23:00:00
u0707,A,0.0,0,2024-01-05 21:00:00
u0708,A,0.0,0,2024-01-06 23:00:00
u0709,A,0.0,0,2024-01-02 10:00:00
u0710,A,0.0,0,2024-01-07 00:00:00
u0711,A,0.0,0,2024-01-05 02:00:00
u0712,A,0.0,0,2024-01-03 03:00:00
u0713,A,0.0,0,2024-01-06 19:00:00
u0714,A,50.58,7,2024-01-04 10:00:00
u0715,A,0.0,0,2024-01-02 23:00:00
u0716,A,0.0,0,2024-01-01 21:00:00
u0717,A,0.0,0,2024-01-06 02:00:00
u0718,A,0.0,0,2024-01-06 06:00:00
u0719,A,0.0,0,2024-01-03 03:00:00
u0720,A,0.0,0,2024-01-04 06:00:00
u0721,A,96.49,2,2024-01-06 08:00:00
u0722,A,39.42,9,2024-01-03 17:00:00
u0723,A,0.0,0,2024-01-03 15:00:00
u0724,A,47.88,6,2024-01-01 07:00:00
u0725,A,0.0,0,2024-01-02 00:00:00
u0726,A,0.0,0,2024-01-04 21:00:00
u0727,A,0.0,0,2024-01-01 14:00:00
u0728,A,0.0,0,2024-01-06 01:00:00
u0729,A,40.17,8,2024-01-04 02:00:00
u0730,A,0.0,0,2024-01-05 07:00:00
u0731,A,0.0,0,2024-01-02 13:00:00
u0732,A,62.38,4,2024-01-07 23:00:00
u0733,A,0.0,0,2024-01-05 18:00:00
u0734,A,0.0,0,2024-01-02 14:00:00
u0735,A,0.0,0,2024-01-05 11:00:00
u0736,A,22.84,10,2024-01-01 16:00:00
u0737,A,41.13,8,2024-01-06 14:00:00
u0738,A,0.0,0,2024-01-05 21:00:00
u0739,A,0.0,0,2024-01-02 14:00:00
u0740,A,0.0,0,2024-01-02 10:00:00
u0741,A,63.82,7,2024-01-03 02:00:00
u0742,A,0.0,0,2024-01-02 22:00:00
u0743,A,0.0,0,2024-01-02 11:00:00
u0744,A,49.1,8,2024-01-03 15:00:00
u0745,A,0.0,0,2024-01-04 22:00:00
u0746,A,0.0,0,2024-01-05 08:00:00
u0747,A,0.0,0,2024-01-01 12:00:00
u0748,A,46.7,2,2024-01-07 01:00:00
u0749,A,0.0,0,2024-01-07 04:00:00
u0750,A,0.0,0,2024-01-05 15:00:00
u0751,A,0.0,0,2024-01-03 16:00:00
u0752,A,0.0,0,2024-01-01 07:00:00
u0753,A,0.0,0,2024-01-02 23:00:00
u0754,A,0.0,0,2024-01-04 12:00:00
u0755,A,105.6,9,2024-01-02 18:00:00
u0756,A,0.0,0,2024-01-04 12:00:00
u0757,A,0.0,0,2024-01-07 10:00:00
u0758,A,0.0,0,2024-01-01 18:00:00
u0759,A,0.0,0,2024-01-01 22:00:00
u0760,A,45.29,3,2024-01-05 18:00:00
u0761,A,0.0,0,2024-01-03 01:00:00
u0762,A,0.0,0,2024-01-02 18:00:00
u0763,A,0.0,0,2024-01-05 02:00:00
u0764,A,0.0,0,2024-01-05 07:00:00
u0765,A,0.0,0,2024-01-05 19:00:00
u0766,A,0.0,0,2024-01-03 02:00:00
u0767,A,39.75,5,2024-01-05 09:00:00
u0768,A,63.66,6,2024-01-05 15:00:00
u0769,A,0.0,0,2024-01-03 23:00:00
u0770,A,85.75,10,2024-01-06 18:00:00
u0771,A,0.0,0,2024-01-04 07:00:00
u0772,A,0.0,0,2024-01-07 06:00:00
u0773,A,0.0,0,2024-01-03 00:00:00
u0774,A,0.0,0,2024-01-07 21:00:00
u0775,A,0.0,0,2024-01-02 22:00:00
u0776,A,0.0,0,2024-01-03 23:00:00
u0777,A,0.0,0,2024-01-01 06:00:00
u0778,A,0.0,0,2024-01-03 17:00:00
u0779,A,0.0,0,2024-01-04 04:00:00
u0780,A,71.97,4,2024-01-03 13:00:00
u0781,A,0.0,0,2024-01-07 12:00:00
u0782,A,0.0,0,2024-01-02 13:00:00
u0783,A,0.0,0,2024-01-06 04:00:00
u0784,A,0.0,0,2024-01-04 11:00:00
u0785,A,91.16,4,2024-01-07 16:00:00
u0786,A,0.0,0,2024-01-02 04:00:00
u0787,A,0.0,0,2024-01-05 17:00:00
u0788,A,47.47,5,2024-01-04 06:00:00
u0789,A,0.0,0,2024-01-01 22:00:00
u0790,A,0.0,0,2024-01-05 09:00:00
u0791,A,0.0,0,2024-01-06 10:00:00
u0792,A,21.56,8,2024-01-05 04:00:00
u0793,A,0.0,0,2024-01-01 07:00:00
u0794,A,0.0,0,2024-01-04 13:00:00
u0795,A,0.0,0,2024-01-05 20:00:00
u0796,A,0.0,0,2024-01-02 04:00:00
u0797,A,0.0,0,2024-01-01 01:00:00
u0798,A,0.0,0,2024-01-05 16:00:00
u0799,A,0.0,0,2024-01-03 16:00:00
u0800,A,66.19,1,2024-01-05 11:00:00
u0801,A,52.34,7,2024-01-01 19:00:00
u0802,A,0.0,0,2024-01-02 12:00:00
u0803,A,67.6,7,2024-01-03 23:00:00
u0804,A,0.0,0,2024-01-02 02:00:00
u0805,A,0.0,0,2024-01-06 02:00:00
u0806,A,0.0,0,2024-01-06 13:00:00
u0807,A,42.69,2,2024-01-02 20:00:00
u0808,A,60.09,10,2024-01-04 10:00:00
u0809,A,0.0,0,2024-01-07 01:00:00
u0810,A,76.74,4,2024-01-05 23:00:00
u0811,A,0.0,0,2024-01-03 16:00:00
u0812,A,56.13,4,2024-01-02 00:00:00
u0813,A,41.25,6,2024-01-02 02:00:00
u0814,A,0.0,0,2024-01-06 14:00:00
u0815,A,58.79,6,2024-01-05 09:00:00
u0816,A,0.0,0,2024-01-07 12:00:00
u0817,A,0.0,0,2024-01-02 19:00:00
u0818,A,0.0,0,2024-01-05 10:00:00
u0819,A,0.0,0,2024-01-02 11:00:00
u0820,A,36.4,2,2024-01-07 02:00:00
u0821,A,0.0,0,2024-01-01 05:00:00
u0822,A,0.0,0,2024-01-07 08:00:00
u0823,A,59.83,2,2024-01-07 14:00:00
u0824,A,45.42,7,2024-01-01 08:00:00
u0825,A,0.0,0,2024-01-07 20:00:00
u0826,A,33.56,6,2024-01-07 10:00:00
u0827,A,0.0,0,2024-01-01 12:00:00
u0828,A,52.75,3,2024-01-02 16:00:00
u0829,A,0.0,0,2024-01-06 07:00:00
u0830,A,0.0,0,2024-01-03 17:00:00
u0831,A,0.0,0,2024-01-04 12:00:00
u0832,A,0.0,0,2024-01-01 23:00:00
u0833,A,0.0,0,2024-01-02 19:00:00
u0834,A,0.0,0,2024-01-05 09:00:00
u0835,A,0.0,0,2024-01-05 01:00:00
u0836,A,0.0,9,2024-01-03 11:00:00
u0837,A,0.0,0,2024-01-01 08:00:00
u0838,A,0.0,0,2024-01-06 09:00:00
u0839,A,0.0,0,2024-01-03 07:00:00
u0840,A,0.0,0,2024-01-07 13:00:00
u0841,A,23.09,5,2024-01-01 21:00:00
u0842,A,44.38,4,2024-01-04 08:00:00
u0843,A,0.0,0,2024-01-05 03:00:00
u0844,A,0.0,0,2024-01-01 12:00:00
u0845,A,12.01,5,2024-01-03 22:00:00
u0846,A,0.0,0,2024-01-01 15:00:00
u0847,A,22.33,8,2024-01-02 20:00:00
u0848,A,0.0,0,2024-01-03 16:00:00
u0849,A,65.68,9,2024-01-06 18:00:00
u0850,A,0.0,0,2024-01-03 21:00:00
u0851,A,0.0,0,2024-01-07 03:00:00
u0852,A,40.77,5,2024-01-05 02:00:00
u0853,A,0.0,0,2024-01-05 04:00:00
u0854,A,0.0,0,2024-01-05 08:00:00
u0855,A,0.0,0,2024-01-06 19:00:00
u0856,A,0.0,0,2024-01-04 21:00:00
u0857,A,0.0,0,2024-01-02 17:00:00
u0858,A,0.0,0,2024-01-04 10:00:00
u0859,A,0.0,0,2024-01-06 12:00:00
u0860,A,0.0,0,2024-01-05 08:00:00
u0861,A,26.36,2,2024-01-07 10:00:00
u0862,A,0.0,0,2024-01-02 03:00:00
u0863,A,0.0,0,2024-01-02 01:00:00
u0864,A,0.0,0,2024-01-05 19:00:00
u0865,A,0.0,0,2024-01-03 00:00:00
u0866,A,0.0,0,2024-01-07 04:00:00
u0867,A,0.0,0,2024-01-01 00:00:00
u0868,A,0.0,0,2024-01-04 19:00:00
u0869,A,0.0,0,2024-01-03 09:00:00
u0870,A,0.0,0,2024-01-04 06:00:00
u0871,A,0.0,0,2024-01-04 08:00:00
u0872,A,0.0,0,2024-01-02 01:00:00
u0873,A,0.0,0,2024-01-07 08:00:00
u0874,A,0.0,0,2024-01-04 04:00:00
u0875,A,0.0,0,2024-01-07 16:00:00
u0876,A,43.71,2,2024-01-03 23:00:00
u0877,A,0.0,0,2024-01-03 20:00:00
u0878,A,0.0,0,2024-01-01 05:00:00
u0879,A,0.0,0,2024-01-01 22:00:00
u0880,A,0.0,0,2024-01-07 13:00:00
u0881,A,0.0,0,2024-01-03 05:00:00
u0882,A,0.0,0,2024-01-04 14:00:00
u0883,A,45.12,8,2024-01-01 10:00:00
u0884,A,0.0,0,2024-01-07 14:00:00
u0885,A,63.86,6,2024-01-06 13:00:00
u0886,A,0.0,0,2024-01-01 10:00:00
u0887,A,0.0,0,2024-01-04 04:00:00
u0888,A,0.0,0,2024-01-01 11:00:00
u0889,A,0.0,0,2024-01-03 04:00:00
u0890,A,0.0,0,2024-01-05 02:00:00
u0891,A,0.0,0,2024-01-02 11:00:00
u0892,A,0.0,0,2024-01-07 00:00:00
u0893,A,58.05,5,2024-01-02 03:00:00
u0894,A,76.42,2,2024-01-07 05:00:00
u0895,A,0.0,0,2024-01-05 05:00:00
u0896,A,0.0,0,2024-01-01 06:00:00
u0897,A,0.0,0,2024-01-01 14:00:00
u0898,A,0.0,0,2024-01-06 18:00:00
u0899,A,0.0,0,2024-01-01 23:00:00
u0900,A,0.0,0,2024-01-02 05:00:00
u0901,A,0.0,0,2024-01-03 17:00:00
u0902,A,0.0,0,2024-01-03 12:00:00
u0903,A,48.67,8,2024-01-04 05:00:00
u0904,A,0.0,0,2024-01-02 16:00:00
u0905,A,74.55,6,2024-01-04 09:00:00
u0906,A,0.0,0,2024-01-03 02:00:00
u0907,A,0.0,0,2024-01-04 22:00:00
u0908,A,0.0,0,2024-01-01 12:00:00
u0909,A,0.0,0,2024-01-04 17:00:00
u0910,A,0.0,0,2024-01-06 19:00:00
u0911,A,0.0,0,2024-01-04 09:00:00
u0912,A,0.0,0,2024-01-01 08:00:00
u0913,A,0.0,0,2024-01-02 23:00:00
u0914,A,0.0,0,2024-01-03 00:00:00
u0915,A,0.0,0,2024-01-03 04:00:00
u0916,A,0.0,0,2024-01-02 15:00:00
u0917,A,0.0,0,2024-01-05 10:00:00
u0918,A,0.0,0,2024-01-01 23:00:00
u0919,A,0.0,0,2024-01-05 11:00:00
u0920,A,35.93,7,2024-01-02 08:00:00
u0921,A,0.0,0,2024-01-01 22:00:00
u0922,A,52.89,7,2024-01-04 04:00:00
u0923,A,0.0,0,2024-01-03 05:00:00
u0924,A,0.0,0,2024-01-03 04:00:00
u0925,A,0.0,0,2024-01-03 00:00:00
u0926,A,0.0,0,2024-01-04 05:00:00
u0927,A,0.0,0,2024-01-04 07:00:00
u0928,A,66.14,10,2024-01-05 05:00:00
u0929,A,0.0,0,2024-01-06 01:00:00
u0930,A,0.0,0,2024-01-05 06:00:00
u0931,A,0.0,0,2024-01-04 17:00:00
u0932,A,49.17,6,2024-01-04 17:00:00
u0933,A,0.0,0,2024-01-07 15:00:00
u0934,A,0.0,0,2024-01-06 00:00:00
u0935,A,0.0,0,2024-01-07 04:00:00
u0936,A,59.2,10,2024-01-07 01:00:00
u0937,A,80.81,4,2024-01-03 11:00:00
u0938,A,0.0,0,2024-01-06 01:00:00
u0939,A,36.29,8,2024-01-06 20:00:00
u0940,A,66.41,3,2024-01-07 07:00:00
u0941,A,0.0,0,2024-01-02 05:00:00
u0942,A,0.0,0,2024-01-06 09:00:00
u0943,A,0.0,0,2024-01-04 10:00:00
u0944,A,29.53,7,2024-01-05 14:00:00
u0945,A,0.0,0,2024-01-05 11:00:00
u0946,A,0.0,10,2024-01-05 14:00:00
u0947,A,0.0,0,2024-01-02 00:00:00
u0948,A,46.45,10,2024-01-03 01:00:00
u0949,A,0.0,0,2024-01-01 13:00:00
u0950,A,0.0,0,2024-01-06 13:00:00
u0951,A,18.41,2,2024-01-04 03:00:00
u0952,A,33.64,9,2024-01-04 11:00:00
u0953,A,57.82,10,2024-01-04 14:00:00
u0954,A,0.0,0,2024-01-07 13:00:00
u0955,A,0.0,0,2024-01-02 05:00:00
u0956,A,0.0,0,2024-01-07 21:00:00
u0957,A,0.0,0,2024-01-03 09:00:00
u0958,A,0.0,0,2024-01-04 21:00:00
u0959,A,0.0,0,2024-01-02 16:00:00
u0960,A,0.0,0,2024-01-04 21:00:00
u0961,A,47.84,10,2024-01-03 08:00:00
u0962,A,0.0,0,2024-01-07 19:00:00
u0963,A,0.0,0,2024-01-03 15:00:00
u0964,A,0.0,0,2024-01-05 01:00:00
u0965,A,0.0,0,2024-01-01 15:00:00
u0966,A,0.0,0,2024-01-04 15:00:00
u0967,A,46.13,10,2024-01-04 05:00:00
u0968,A,79.43,3,2024-01-04 17:00:00
u0969,A,49.56,6,2024-01-03 23:00:00
u0970,A,64.14,3,2024-01-01 13:00:00
u0971,A,0.0,0,2024-01-02 06:00:00
u0972,A,0.0,0,2024-01-03 17:00:00
u0973,A,0.0,0,2024-01-05 15:00:00
u0974,A,0.0,0,2024-01-03 19:00:00
u0975,A,0.0,0,2024-01-03 06:00:00
u0976,A,0.0,0,2024-01-06 02:00:00
u0977,A,0.0,0,2024-01-07 23:00:00
u0978,A,0.0,0,2024-01-07 08:00:00
u0979,A,0.0,0,2024-01-02 00:00:00
u0980,A,0.0,0,2024-01-06 10:00:00
u0981,A,0.0,0,2024-01-03 20:00:00
u0982,A,0.0,0,2024-01-05 05:00:00
u0983,A,0.0,0,2024-01-05 21:00:00
u0984,A,14.14,7,2024-01-02 01:00:00
u0985,A,0.0,0,2024-01-02 15:00:00
u0986,A,0.0,0,2024-01-02 13:00:00
u0987,A,44.6,6,2024-01-07 21:00:00
u0988,A,0.0,0,2024-01-01 06:00:00
u0989,A,0.0,0,2024-01-07 13:00:00
u0990,A,0.0,0,2024-01-05 23:00:00
u0991,A,0.0,0,2024-01-07 02:00:00
u0992,A,44.8,1,2024-01-02 10:00:00
u0993,A,32.4,4,2024-01-07 16:00:00
u0994,A,0.0,0,2024-01-07 16:00:00
u0995,A,0.0,0,2024-01-04 05:00:00
u0996,A,0.0,0,2024-01-02 13:00:00
u0997,A,0.0,0,2024-01-06 17:00:00
u0998,A,0.0,0,2024-01-02 03:00:00
u0999,A,0.0,0,2024-01-05 03:00:00
u1000,A,0.0,0,2024-01-02 13:00:00
u1001,B,0.0,0,2024-01-06 23:00:00
u1002,B,0.0,0,2024-01-06 03:00:00
u1003,B,0.0,0,2024-01-07 04:00:00
u1004,B,0.0,0,2024-01-04 19:00:00
u1005,B,34.21,3,2024-01-05 00:00:00
u1006,B,0.0,0,2024-01-01 05:00:00
u1007,B,0.0,0,2024-01-06 06:00:00
u1008,B,68.43,5,2024-01-01 14:00:00
u1009,B,0.0,0,2024-01-05 11:00:00
u1010,B,0.0,0,2024-01-06 10:00:00
u1011,B,0.0,0,2024-01-02 18:00:00
u1012,B,0.0,0,2024-01-02 22:00:00
u1013,B,0.0,0,2024-01-05 02:00:00
u1014,B,0.0,0,2024-01-01 13:00:00
u1015,B,0.0,0,2024-01-07 12:00:00
u1016,B,79.25,2,2024-01-06 11:00:00
u1017,B,0.0,0,2024-01-07 09:00:00
u1018,B,0.0,0,2024-01-05 18:00:00
u1019,B,75.35,7,2024-01-06 19:00:00
u1020,B,0.0,0,2024-01-01 01:00:00
u1021,B,81.79,1,2024-01-07 00:00:00
u1022,B,0.0,0,2024-01-02 10:00:00
u1023,B,31.23,8,2024-01-01 09:00:00
u1024,B,0.0,0,2024-01-05 15:00:00
u1025,B,12.43,5,2024-01-01 20:00:00
u1026,B,63.85,8,2024-01-01 14:00:00
u1027,B,0.0,0,2024-01-07 18:00:00
u1028,B,0.0,0,2024-01-05 15:00:00
u1029,B,0.0,0,2024-01-06 05:00:00
u1030,B,0.0,0,2024-01-04 12:00:00
u1031,B,0.0,0,2024-01-04 12:00:00
u1032,B,0.0,0,2024-01-01 04:00:00
u1033,B,0.0,0,2024-01-05 20:00:00
u1034,B,0.0,0,2024-01-07 01:00:00
u1035,B,0.0,0,2024-01-07 04:00:00
u1036,B,0.0,0,2024-01-03 23:00:00
u1037,B,0.0,0,2024-01-04 01:00:00
u1038,B,0.0,0,2024-01-03 02:00:00
u1039,B,0.0,0,2024-01-01 23:00:00
u1040,B,0.0,0,2024-01-07 07:00:00
u1041,B,0.0,0,2024-01-02 13:00:00
u1042,B,0.0,0,2024-01-02 19:00:00
u1043,B,0.0,0,2024-01-07 17:00:00
u1044,B,59.17,1,2024-01-04 02:00:00
u1045,B,0.0,0,2024-01-04 22:00:00
u1046,B,0.0,0,2024-01-01 22:00:00
u1047,B,42.93,8,2024-01-06 03:00:00
u1048,B,46.61,10,2024-01-04 13:00:00
u1049,B,40.43,9,2024-01-02 18:00:00
u1050,B,0.0,0,2024-01-02 15:00:00
u1051,B,0.0,0,2024-01-02 22:00:00
u1052,B,41.27,3,2024-01-01 19:00:00
u1053,B,0.0,0,2024-01-05 12:00:00
u1054,B,0.0,0,2024-01-03 19:00:00
u1055,B,65.15,1,2024-01-01 23:00:00
u1056,B,53.11,1,2024-01-02 11:00:00
u1057,B,45.01,9,2024-01-02 20:00:00
u1058,B,66.76,6,2024-01-06 09:00:00
u1059,B,49.1,4,2024-01-02 03:00:00
u1060,B,0.0,0,2024-01-07 09:00:00
u1061,B,34.61,5,2024-01-01 22:00:00
u1062,B,0.0,0,2024-01-07 19:00:00
u1063,B,0.0,0,2024-01-04 18:00:00
u1064,B,65.98,8,2024-01-06 13:00:00
u1065,B,0.0,0,2024-01-07 18:00:00
u1066,B,0.0,0,2024-01-05 06:00:00
u1067,B,0.0,0,2024-01-02 13:00:00
u1068,B,5.85,6,2024-01-07 18:00:00
u1069,B,0.0,0,2024-01-04 21:00:00
u1070,B,41.52,8,2024-01-03 04:00:00
u1071,B,0.0,0,2024-01-02 13:00:00
u1072,B,55.7,4,2024-01-02 18:00:00
u1073,B,67.71,6,2024-01-05 06:00:00
u1074,B,0.0,0,2024-01-05 17:00:00
u1075,B,0.0,0,2024-01-01 03:00:00
u1076,B,0.0,0,2024-01-01 04:00:00
u1077,B,67.38,7,2024-01-03 19:00:00
u1078,B,0.0,0,2024-01-06 02:00:00
u1079,B,78.72,8,2024-01-04 07:00:00
u1080,B,0.0,0,2024-01-07 08:00:00
u1081,B,60.61,10,2024-01-01 10:00:00
u1082,B,42.05,7,2024-01-07 12:00:00
u1083,B,46.94,7,2024-01-07 17:00:00
u1084,B,49.0,7,2024-01-06 21:00:00
u1085,B,0.0,0,2024-01-05 23:00:00
u1086,B,0.0,0,2024-01-07 07:00:00
u1087,B,74.3,10,2024-01-07 22:00:00
u1088,B,58.98,8,2024-01-02 01:00:00
u1089,B,0.0,0,2024-01-02 11:00:00
u1090,B,0.0,0,2024-01-07 22:00:00
u1091,B,0.0,0,2024-01-06 23:00:00
u1092,B,0.0,0,2024-01-06 01:00:00
u1093,B,0.0,0,2024-01-03 10:00:00
u1094,B,0.0,0,2024-01-04 23:00:00
u1095,B,69.46,9,2024-01-01 05:00:00
u1096,B,0.0,0,2024-01-05 01:00:00
u1097,B,0.0,0,2024-01-03 07:00:00
u1098,B,0.0,0,2024-01-06 15:00:00
u1099,B,0.0,0,2024-01-04 21:00:00
u1100,B,38.41,8,2024-01-02 02:00:00
u1101,B,79.94,1,2024-01-07 10:00:00
u1102,B,0.0,0,2024-01-05 23:00:00
u1103,B,37.4,10,2024-01-02 00:00:00
u1104,B,43.52,5,2024-01-04 13:00:00
u1105,B,83.82,9,2024-01-07 01:00:00
u1106,B,0.0,0,2024-01-01 11:00:00
u1107,B,15.6,8,2024-01-04 14:00:00
u1108,B,0.0,0,2024-01-05 12:00:00
u1109,B,0.0,0,2024-01-07 22:00:00
u1110,B,0.0,0,2024-01-04 16:00:00
u1111,B,0.0,0,2024-01-01 09:00:00
u1112,B,0.0,0,2024-01-04 01:00:00
u1113,B,0.0,0,2024-01-04 04:00:00
u1114,B,0.0,0,2024-01-03 05:00:00
u1115,B,81.45,9,2024-01-07 12:00:00
u1116,B,88.58,3,2024-01-05 05:00:00
u1117,B,0.0,0,2024-01-06 16:00:00
